WBGene00044140|F42F12.11
WBGene00045512|Y60A3A.27
WBGene00010333|F59E10.3
WBGene00044394|B0034.7
WBGene00015380|C03B1.10
WBGene00017181|F02E11.3
WBGene00019873|R05C11.1
WBGene00002017|T27E4.2|hsp-16.11
WBGene00019368|K03H6.2
WBGene00008564|F08A8.1|acox-1
WBGene00011873|T20G5.12
WBGene00012193|W02A11.2|vps-25
WBGene00044772|T23E7.6
WBGene00002015|T27E4.8|hsp-16.1
WBGene00044147|M163.11
WBGene00001962|F57C12.3|hlh-19
WBGene00019303|K02D10.3
WBGene00013060|Y51A2A.4
WBGene00015361|C02H6.1
WBGene00016423|C34H3.1|tag-275
WBGene00007994|C37E2.2
WBGene00015152|B0348.2
WBGene00014848|VM106R.1
WBGene00000859|C37H5.10|cwp-1
WBGene00013888|ZC412.7|nspa-3
WBGene00013556|Y75B8A.23
WBGene00044272|H12D21.13|nspa-4
WBGene00009818|F47B10.7|acbp-3
WBGene00019551|K09C4.6
WBGene00010377|H12D21.1|nspa-1
WBGene00018019|F33H12.1
WBGene00010897|M28.6|lact-3
WBGene00015096|B0261.8
WBGene00020125|R173.3
WBGene00015374|C03B1.3
WBGene00022816|ZK783.1|fbn-1
WBGene00010288|F58H1.5
WBGene00001636|Y75B8A.9|gly-11
WBGene00003700|Y46H3D.5|nhr-110
WBGene00021697|Y48G9A.3|gcn-1
WBGene00044271|H12D21.12|nspa-2
WBGene00019945|R08C7.1
WBGene00003657|C08F8.8|nhr-67
WBGene00016985|C56G3.2
WBGene00001753|R03D7.6|gst-5
WBGene00008532|F02E9.9
WBGene00001196|M01D7.7|egl-30
WBGene00004921|F31E8.2|snt-1
WBGene00012294|W06A7.5|nspa-8
WBGene00010716|K09C8.4|lge-1
WBGene00020615|T20D4.9
WBGene00007407|C07B5.2
